market,signal_date,outcome_date,n_assets,top_codes,bottom_codes,top_outcome,bottom_outcome,top_minus_bottom,rank_ic,outcome_unit
equity,2026-05-22,2026-05-29,18,"RTY1, KM1, PT1","NIFTY50, CF1, DJI",3.376983685119317,0.33490536768262896,3.042078317436688,0.36016511867905054,%
equity,2026-05-29,2026-06-05,18,"KM1, ST1, NQ1","GX1, DJI, RTY1",-2.8483358716945664,-1.5472599395443318,-1.3010759321502345,-0.15170278637770898,%
equity,2026-06-05,2026-06-12,18,"ST1, KM1, CSI_A500","Z 1, DJI, RTY1",0.489453322481644,1.8529590110952787,-1.3635056886136347,-0.26432631297411185,%
equity,2026-06-12,2026-06-19,18,"KM1, CSI_A500, NK1","XP1, DJI, RTY1",8.070954725431527,0.7342605430245156,7.336694182407011,0.574083710990649,%
equity,2026-06-19,2026-06-26,18,"KM1, NK1, CSI_A500","DJI, XP1, RTY1",-3.6326131722625736,0.2970005117344354,-3.929613683997009,-0.41920501198238047,%
equity,2026-06-26,2026-07-03,18,"KM1, CSI_A500, NK1","DJI, XP1, RTY1",-1.2584726674992737,0.8083376785091486,-2.066810346008422,-0.15487869900826864,%
equity,2026-07-03,2026-07-10,18,"KM1, CSI_A500, NK1","NQ1, XP1, RTY1",-3.698354028980178,0.2153341407773679,-3.913688169757546,-0.31388749665675775,%
equity,2026-07-10,2026-07-17,18,"KM1, CSI_A500, NK1","NQ1, XP1, RTY1",-7.445785479630252,-1.5870787624697957,-5.858706717160456,-0.2725865102545528,%
equity,2026-07-17,2026-07-24,18,"CSI_A500, KM1, NK1","NQ1, Z 1, RTY1",0.36305069544826746,-0.4766304061934605,0.8396811016417279,0.25929765902352986,%
equity,2026-07-24,2026-07-31,18,"KM1, NK1, IB1","NQ1, Z 1, RTY1",-0.26653951980035356,0.5973636158310555,-0.8639031356314091,-0.19617968541047362,%
equity,2026-07-31,2026-08-07,18,"KM1, NK1, CSI_A500","Z 1, NQ1, RTY1",0.13689311358338063,2.9815603246789113,-2.8446672110955307,-0.4790914422655777,%
equity,2026-08-07,2026-08-14,18,"NK1, KM1, NIFTY50","NQ1, XP1, RTY1",4.8082388224652455,0.12013801664489214,4.688100805820353,0.17234262125902994,%
